timestamp,original,archive_url,score,http_status,resolved_url,content_type,encoding,title,description,keywords_meta,identity_hits,identity_hit_count,visible_text_excerpt,link_count,image_count,fetch_error
20070625133905,http://www.qlsn.com/pic_view.asp?id=191,https://web.archive.org/web/20070625133905id_/http://www.qlsn.com/pic_view.asp?id=191,86,200,https://web.archive.org/web/20070625133905id_/http://www.qlsn.com/pic_view.asp?id=191,text/html,gb18030,齐鲁少年 - 浏览图片,欢迎登陆齐鲁少年网站,齐鲁少年,齐鲁少年|齐鲁少年报|少年报,3,"齐鲁少年 - 浏览图片 网站首页 | 本报新闻 | 公告栏 | 美文选登 | 快乐下载 | 图片 | 站内搜索 | 过客留言 | 少年论坛 [ 图片新闻 ] | 图片浏览 主题：高青县常家中学小学部 日期：2007-1-18 图片上传：杨学永 图片来源：齐鲁少年 浏览人数：149 图片介绍 评论 ·暂时没有评论 查看更多评论或发表评论 :: 关于我们 :: 联系管理员 :: 友情链接 :: 版权声明 :: 齐鲁少年报简介 :: 联系我们 :: 后台管理 Copyright © 2004 - 2005 程序核心: qlsn.com 效果美化: 苍天一笑 . All Rights Reserved. 页面执行时间：1,531.250 毫秒",21,2,
20040716162949,http://www.qlsn.com/,https://web.archive.org/web/20040716162949id_/http://www.qlsn.com/,168,200,https://web.archive.org/web/20040716162949id_/http://www.qlsn.com/,text/html,gb18030,齐鲁少年,,,齐鲁少年|编辑部,2,齐鲁少年 首页 老编新谈 ******** ******** 关于我们 少年论坛 少 年 论 坛 名 称: 口令: 登陆 注册 忘记密码 少 先 队 新 闻 2001/09/13 2001/09/09 2001/09/05 2001/09/03 编 辑 部 发 展 信 条 每 周 小 记 者 明星小记: 学校班级: 作品名称: 推荐指数: ☆☆☆☆☆ 图 片 新 闻 !!!!! !!!!! !!!!! !!!!! !!!!! !!!!! !!!!! !!!!! !!!!! !!!!! !!!!! !!!!! 加 盟 网 站 焦 点 *** *** *** *** *** *** *** *** *** *** 欢迎加盟豆豆虫卡通俱乐部 最 新 卡 通 作 品 欣 赏 已收录作品 0 个 名称: 作者: 类别: 名称: 作者: 类别: WWW.QLSN.COM 版权所有: 齐鲁少年编辑部 地址：济南市英雄山路4号 电话：2073865,18,79,
20040804130703,http://www.qlsn.com/index.htm,https://web.archive.org/web/20040804130703id_/http://www.qlsn.com/index.htm,168,200,https://web.archive.org/web/20040804130703id_/http://www.qlsn.com/index.htm,text/html,gb18030,齐鲁少年,,,齐鲁少年|编辑部,2,齐鲁少年 首页 老编新谈 ******** ******** 关于我们 少年论坛 少 年 论 坛 名 称: 口令: 登陆 注册 忘记密码 少 先 队 新 闻 2001/09/13 2001/09/09 2001/09/05 2001/09/03 编 辑 部 发 展 信 条 每 周 小 记 者 明星小记: 学校班级: 作品名称: 推荐指数: ☆☆☆☆☆ 图 片 新 闻 !!!!! !!!!! !!!!! !!!!! !!!!! !!!!! !!!!! !!!!! !!!!! !!!!! !!!!! !!!!! 加 盟 网 站 焦 点 *** *** *** *** *** *** *** *** *** *** 欢迎加盟豆豆虫卡通俱乐部 最 新 卡 通 作 品 欣 赏 已收录作品 0 个 名称: 作者: 类别: 名称: 作者: 类别: WWW.QLSN.COM 版权所有: 齐鲁少年编辑部 地址：济南市英雄山路4号 电话：2073865,18,79,
20061213084233,http://www.qlsn.com/bbs/bokeindex.asp,https://web.archive.org/web/20061213084233id_/http://www.qlsn.com/bbs/bokeindex.asp,67,200,https://web.archive.org/web/20061213084233id_/http://www.qlsn.com/bbs/bokeindex.asp,text/html,gb18030,齐鲁少年博客-首页,欢迎大家来到齐鲁少年博客建立自己的网上家园,,齐鲁少年,1,齐鲁少年博客-首页 齐鲁少年博客 欢迎大家来到齐鲁少年博客建立自己的网上家园 申请博客 | 进入论坛 博客首页 | 博客索引 | 话题索引 | 文章 | 收藏 | 相册 | 书签 | 交易 用户信息 论坛用户： 论坛密码： 登录保存： 不保存 保存一天 保存一月 保存一年 新 闻 本站博客正式对外开放 欢迎大家来到本站的博客系统建立自己的网上家园！ 请注意文明、坦诚、平等交流，对事不对人，尊重别人看法，哪怕有不全面的地方 关键字： 标题 作者 分类 文章 收藏 书签 交易 相册 新博客用户 我们的家园 家园 科幻小说《哆米B梦》 刘延祥 我是少年天使 少年天使 sjwxl 的博客 sjwxl 大庆商江 dqddsj xuzixin 的博客 xuzixin 热门博客 丫头的博客 丫头 苍天一笑的博客 苍天一笑 科幻小说《哆米B梦》 刘延祥 桃乡人 的博客 桃乡人 sjwxl 的博客 sjwxl 安琪儿 的博客 安琪儿 博客更新 丫头的博客 丫头 xuzixin 的博客 xuzixin 我们的家园 家园 科幻小说《哆米B梦》 刘延祥 sjwxl 的博客 sjwxl 我是少年天使 少年天使 最新信息 | 标 题 | 作者 更新时间 音乐 红猫蓝兔七侠传主题歌 xuzixin 2006-11-06 知识 哆米B梦 刘延祥 2006-10-06 知识 哆米B梦 刘延祥 2006-11-03 知识 哆米B梦 刘延祥 2006-11-03 知识 用javascript实现无刷新... sjwxl 2006-09-28 日记 中国教师发表论文问题研究 dqddsj 2006-08-21 帖图 随手贴来 丫头 2006-12-13 帖图 随手贴来 丫头 2006-12-13 本周热评 最新评论 | 标 题 | 作者 更新时间 帖图 consolidate loan... consolidate loan student 2006-12-13 帖图 black jack tourn... black jack tournament 2006-12-13 帖图 ejwiru nwadytq 2006-12-13 帖图 rack room shoes Thompson 2006-12-13 帖图 awasrybeqpy kxetucuj 2006-12-13 帖图 nnicetla gnonamwewo 2006-12-13 帖图 airport car rent... airport car rental 2006-12-13 帖图 low apr credit c... low apr credit card 2006-12-13 最新书签 博客相册 系统信息 今日信息：2127 博客用户：17 博客文章：9 博客收藏：0 博客图片：3 信息评论：2127 博客索引 个人空间 ,92,29,
20061216083601,http://www.qlsn.com/bbs/bokeindex.asp?show_topic.2.html,https://web.archive.org/web/20061216083601id_/http://www.qlsn.com/bbs/bokeindex.asp?show_topic.2.html,67,200,https://web.archive.org/web/20061216083601id_/http://www.qlsn.com/bbs/bokeindex.asp?show_topic.2.html,text/html,gb18030,齐鲁少年博客-收藏,欢迎大家来到齐鲁少年博客建立自己的网上家园,,齐鲁少年,1,"齐鲁少年博客-收藏 齐鲁少年博客 欢迎大家来到齐鲁少年博客建立自己的网上家园 申请博客 | 进入论坛 博客首页 | 博客索引 | 话题索引 | 文章 | 收藏 | 相册 | 书签 | 交易 话题索引 日记 知识 读书 心情 生活 体育 下载 数码 帖图 电影 音乐 网络 软件 开发 传媒 交易 话题索引 → 收藏 提示信息： 你查看的数据不存在或参数错误！ 返回上一页 关闭窗口 Power by iBoker V1.0.0 Copyright © 齐鲁少年博客 查询次数：(1),页面执行时间 0.09375 秒",31,1,
20061215123725,http://www.qlsn.com/bbs/bokeindex.asp?show_topic.4.html,https://web.archive.org/web/20061215123725id_/http://www.qlsn.com/bbs/bokeindex.asp?show_topic.4.html,67,200,https://web.archive.org/web/20061215123725id_/http://www.qlsn.com/bbs/bokeindex.asp?show_topic.4.html,text/html,gb18030,齐鲁少年博客-交易,欢迎大家来到齐鲁少年博客建立自己的网上家园,,齐鲁少年,1,"齐鲁少年博客-交易 齐鲁少年博客 欢迎大家来到齐鲁少年博客建立自己的网上家园 申请博客 | 进入论坛 博客首页 | 博客索引 | 话题索引 | 文章 | 收藏 | 相册 | 书签 | 交易 话题索引 日记 知识 读书 心情 生活 体育 下载 数码 帖图 电影 音乐 网络 软件 开发 传媒 交易 话题索引 → 交易 提示信息： 你查看的数据不存在或参数错误！ 返回上一页 关闭窗口 Power by iBoker V1.0.0 Copyright © 齐鲁少年博客 查询次数：(1),页面执行时间 0.12500 秒",31,1,
20061216083705,http://www.qlsn.com/bbs/bokeindex.asp?show_user.html,https://web.archive.org/web/20061216083705id_/http://www.qlsn.com/bbs/bokeindex.asp?show_user.html,67,200,https://web.archive.org/web/20061216083705id_/http://www.qlsn.com/bbs/bokeindex.asp?show_user.html,text/html,gb18030,齐鲁少年博客-博客用户索引,欢迎大家来到齐鲁少年博客建立自己的网上家园,,齐鲁少年,1,"齐鲁少年博客-博客用户索引 齐鲁少年博客 欢迎大家来到齐鲁少年博客建立自己的网上家园 申请博客 | 进入论坛 博客首页 | 博客索引 | 话题索引 | 文章 | 收藏 | 相册 | 书签 | 交易 博客索引 个人空间 电脑网络 经济金融 教育学习 情感绿洲 娱乐休闲 少儿乐园 原创文学 生活百科 大话天下 体育竞技 旅游自然 网络游戏 班级集体 政法军事 电子商务 博客用户索引 → 所有信息列表 | 分类 | 博客名称 | 用户 | 文章 | 评论 | 收藏 | 图片 创建时间 个人空间 丫头的博客 丫头 0 2306 0 3 2006年6月2日 个人空间 xuzixin 的博客 xuzixin 1 0 0 0 2006年8月8日 个人空间 我们的家园 家园 0 0 0 0 2006年11月3日 个人空间 科幻小说《哆米B梦》 刘延祥 3 2 0 0 2006年10月6日 个人空间 sjwxl 的博客 sjwxl 1 1 0 0 2006年9月14日 个人空间 我是少年天使 少年天使 0 0 0 0 2006年9月20日 个人空间 大庆商江 dqddsj 1 0 0 0 2006年8月21日 个人空间 梦幻 的博客 梦幻 0 0 0 0 2006年7月30日 个人空间 安琪儿 的博客 安琪儿 0 0 0 0 2006年7月14日 个人空间 helei1994 的博客 helei1994 0 0 0 0 2006年7月8日 个人空间 季子月 的博客 季子月 0 0 0 0 2006年7月2日 教育学习 帅气PK的博客 帅气PK 0 0 0 0 2006年7月2日 个人空间 lty-08427 的博客 lty-08427 0 0 0 0 2006年7月2日 个人空间 苍天一笑的博客 苍天一笑 1 3 0 0 2006年5月29日 个人空间 我的博客我精彩 诗露花语 0 0 0 0 2006年6月1日 个人空间 桃乡人 的博客 桃乡人 2 1 0 0 2006年5月28日 个人空间 浪漫樱花 的博客 浪漫樱花 0 0 0 0 2006年5月27日 Power by iBoker V1.0.0 Copyright © 齐鲁少年博客 查询次数：(1),页面执行时间 0.09375 秒",63,3,
20070623223054,http://www.qlsn.com/article_view.asp?id=216,https://web.archive.org/web/20070623223054id_/http://www.qlsn.com/article_view.asp?id=216,86,,,,,,,,,0,,0,0,HTTPError: HTTP Error 503: Service Unavailable
20070625133349,http://www.qlsn.com/lianxi.asp,https://web.archive.org/web/20070625133349id_/http://www.qlsn.com/lianxi.asp,86,,,,,,,,,0,,0,0,HTTPError: HTTP Error 503: Service Unavailable
20070623224004,http://www.qlsn.com/news_view.asp?id=88,https://web.archive.org/web/20070623224004id_/http://www.qlsn.com/news_view.asp?id=88,86,,,,,,,,,0,,0,0,HTTPError: HTTP Error 503: Service Unavailable
20070625133813,http://www.qlsn.com/news_view.asp?id=90,https://web.archive.org/web/20070625133813id_/http://www.qlsn.com/news_view.asp?id=90,86,,,,,,,,,0,,0,0,HTTPError: HTTP Error 503: Service Unavailable
20161212164934,http://www.qlsn.com/Sys_Webs/News.aspx,https://web.archive.org/web/20161212164934id_/http://www.qlsn.com/Sys_Webs/News.aspx,82,200,https://web.archive.org/web/20161212164934id_/http://www.qlsn.com/Sys_Webs/News.aspx,text/html; charset=utf-8,utf-8,黄片手机上怎样下载_7syy白色手机天堂_淫满の电手机下载_手机怎么下毛片 最新款-官方网站,"黄片手机上怎样下载,求黄色网站手机迅雷可以播放的,手机在线h漫,手机成人电影网站,日本爽片手机网址,求手机色情电影网站","黄片手机上怎样下载,手机看黃色片,手机直接看的黄色网站 迅雷下载,手机黄网网址,苹果手机在线看片得网站,手机上想看黄色片在哪里找呢",,0,"黄片手机上怎样下载_7syy白色手机天堂_淫满の电手机下载_手机怎么下毛片 最新款-官方网站 新闻 网页 贴吧 知道 音乐 图片 视频 地图 百科 文库 帮助 首页 天堂手机电影网 成人三级电影 手机迅雷下载 有什么网站用手机看黄片 手机直接看片网 手机迅雷下载的成人电影 黄片手机上怎样下载 百科名片 黄片手机上怎样下载 同城艳遇交友,富婆交友,免费的聊天室。黄片手机上怎样下载值得信赖的网上交友平台，手机上直接可以看黄色的网站期待您加入! 目录 2015av手机下载种子 手机迅雷能用的成人网站 手机偷偷欧美2015 www.191.xxx.com手机在线 跪求可以用手机看黄片的网站 新华社北京12月12日电 特稿： 从“惊蛰”到“神威”――世界怎么看中国科技进步 新华社记者黄 中国古代产生了很多重大科技发明，但为什么近代科技革命没有发生在中国？这是英国著名科技史学家李约瑟提出的“李约瑟难题”。 近来，西方主流媒体刊登文章称，中国近年在量子通信及超级计算机等领域取得显著成就，正在重回科技创新前沿。 如果李约瑟穿越到现在，也许会为那个著名的难题加上第二问：为什么中国又能够重返世界科技创新前沿？ 古代科技的背影 1995年去世的李约瑟是20世纪英国著名科技史学家。他在著作《中国的科学与文明》中梳理了中国古代的“四大发明”等许多重大科技成果。近来，又有一些中国古代智慧结晶逐渐为世界所知，例如屠呦呦从东晋葛洪《肘后备急方》中获得灵感而提取出青蒿素，在去年荣获诺贝尔生理学或医学奖。最新例子是，今年11月联合国教科文组织将“二十四节气”列入人类非物质文化遗产代表作名录。 “我认为‘二十四节气’不仅是文化，同时也是凝聚了中国古人对自然认知的科学，”中国科学院大气物理研究所博士后李汀说。“二十四节气”依据太阳的变化而建立，时至今日仍可精确对应地球绕太阳公转的不同位置。而它所描述的物候变化，更多是反映了古代黄河流域的情况。但正如许多科学定律只适用于一时的条件，“二十四节气”可当之无愧地被称为那时候的科学。 但遗憾的是，中国古人的智慧结晶没能像欧洲的一些理论那样，从地心说走向更科学的日心说再走向现代天文学，以至于“二十四节气”现在被列为文化遗产，而不是成为一个重要的科学起源，成为“李约瑟难题”的一个实例。 从“惊蛰”到“神威” 李约瑟如果生活在今天，很可能会发现中国科技出现了新的态势。“惊蛰”，这个标志着仲春时节开始的节气，似乎可以很好地描述中国科技在改革开放以来的发展。从1978年全国科学大会中国迎来“科学的春天”，到2016年“科技三会”吹响建设科技强国的时代号角，中国科技正走在伟大的复兴道路上。 《在千年沉睡之后，中国重新致力于发明》，这是美国《华尔街日报》近日一篇文章的标题。文章引用经济合作与发展组织的数据说，中国的研发开支在2009年超过了日本，在2013年超过了欧洲，",84,2,
20061216084307,http://www.qlsn.com/bbs/bokeindex.asp?show_topic.1.html,https://web.archive.org/web/20061216084307id_/http://www.qlsn.com/bbs/bokeindex.asp?show_topic.1.html,67,,,,,,,,,0,,0,0,URLError: <urlopen error [Errno 111] Connection refused>
20061219091259,http://www.qlsn.com/bbs/bokeindex.asp?show_topic.3.0,https://web.archive.org/web/20061219091259id_/http://www.qlsn.com/bbs/bokeindex.asp?show_topic.3.0,67,,,,,,,,,0,,0,0,URLError: <urlopen error [Errno 111] Connection refused>
20061215124120,http://www.qlsn.com/bbs/bokeindex.asp?show_topic.3.html,https://web.archive.org/web/20061215124120id_/http://www.qlsn.com/bbs/bokeindex.asp?show_topic.3.html,67,,,,,,,,,0,,0,0,URLError: <urlopen error [Errno 111] Connection refused>
20061219091247,http://www.qlsn.com/bbs/bokeindex.asp?show_topic.4.30.html,https://web.archive.org/web/20061219091247id_/http://www.qlsn.com/bbs/bokeindex.asp?show_topic.4.30.html,67,,,,,,,,,0,,0,0,URLError: <urlopen error [Errno 111] Connection refused>
20061219091229,http://www.qlsn.com/bbs/bokeindex.asp?show_topic.4.32.html,https://web.archive.org/web/20061219091229id_/http://www.qlsn.com/bbs/bokeindex.asp?show_topic.4.32.html,67,,,,,,,,,0,,0,0,URLError: <urlopen error [Errno 111] Connection refused>
20061216083421,http://www.qlsn.com/bbs/bokeindex.asp?show_topic.5.html,https://web.archive.org/web/20061216083421id_/http://www.qlsn.com/bbs/bokeindex.asp?show_topic.5.html,67,,,,,,,,,0,,0,0,URLError: <urlopen error [Errno 111] Connection refused>
20061216084238,http://www.qlsn.com/bbs/bokeindex.asp?show_topic.html,https://web.archive.org/web/20061216084238id_/http://www.qlsn.com/bbs/bokeindex.asp?show_topic.html,67,,,,,,,,,0,,0,0,URLError: <urlopen error [Errno 111] Connection refused>
20061215124058,http://www.qlsn.com/bbs/index.asp,https://web.archive.org/web/20061215124058id_/http://www.qlsn.com/bbs/index.asp,67,,,,,,,,,0,,0,0,URLError: <urlopen error [Errno 111] Connection refused>
