seed_id,seed_archive_url,seed_encoding,anchor_text,route_type,original_url,snapshot_timestamp,archive_url,digest,snapshot_source,title,site_date,author,source_text,issue_number,encoding,identity_verified,metadata_excerpt,fetch_error
2007_home,https://web.archive.org/web/20070623224142id_/http://www.qlsn.com/index.asp,gb18030,成功来自努力,article,http://www.qlsn.com/article_view.asp?id=220,,,,not_found,成功来自努力,,,,,,,,
2007_home,https://web.archive.org/web/20070623224142id_/http://www.qlsn.com/index.asp,gb18030,探源村名文化,news,http://www.qlsn.com/news_view.asp?id=89,,,,not_found,探源村名文化,,,,,,,,
2007_home,https://web.archive.org/web/20070623224142id_/http://www.qlsn.com/index.asp,gb18030,高青县樊林小学,news,http://www.qlsn.com/news_view.asp?id=90,20070625133813,https://web.archive.org/web/20070625133813id_/http://www.qlsn.com/news_view.asp?id=90,HENVWQGMORJ42SSS4ZXNLQY4KEWAIVZM,local_inventory,高青县樊林小学,,,,,,,,
2007_home,https://web.archive.org/web/20070623224142id_/http://www.qlsn.com/index.asp,gb18030,沟通让爱的心靠得更近,news,http://www.qlsn.com/news_view.asp?id=91,,,,not_found,沟通让爱的心靠得更近,,,,,,,,
2007_home,https://web.archive.org/web/20070623224142id_/http://www.qlsn.com/index.asp,gb18030,手拉手 共进步,news,http://www.qlsn.com/news_view.asp?id=92,,,,not_found,手拉手 共进步,,,,,,,,
2007_home,https://web.archive.org/web/20070623224142id_/http://www.qlsn.com/index.asp,gb18030,我的队报我作主，选出你最喜爱的报标！,news,http://www.qlsn.com/news_view.asp?id=94,,,,not_found,我的队报我作主，选出你最喜爱的报标！,,,,,,,,
2007_home,https://web.archive.org/web/20070623224142id_/http://www.qlsn.com/index.asp,gb18030,,pic,http://www.qlsn.com/pic_view.asp?id=188,,,,not_found,,,,,,,,,
2007_home,https://web.archive.org/web/20070623224142id_/http://www.qlsn.com/index.asp,gb18030,,pic,http://www.qlsn.com/pic_view.asp?id=189,,,,error,,,,,,,,,URLError: <urlopen error timed out>
2007_home,https://web.archive.org/web/20070623224142id_/http://www.qlsn.com/index.asp,gb18030,,pic,http://www.qlsn.com/pic_view.asp?id=190,,,,not_found,,,,,,,,,
2007_home,https://web.archive.org/web/20070623224142id_/http://www.qlsn.com/index.asp,gb18030,,pic,http://www.qlsn.com/pic_view.asp?id=191,20070625133905,https://web.archive.org/web/20070625133905id_/http://www.qlsn.com/pic_view.asp?id=191,IGJFRL7GAIC3BWFTLDDCIBJYF4KDXHWG,local_inventory,,,,,,,,,
