issue_number,post_date,title,post_url,page_original,page_archive_url,evidence_kind,context
920,2010-03-26,,,http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=5&action=,https://web.archive.org/web/20110918121616id_/http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=5&action=,issue_in_dated_forum_context,"; n=n.substring(0,p);} if(!(x=d[n])&&d.all) x=d.all[n]; for (i=0;!x&&i 登录 注册 忘记密码 网站首页 本版精华 帮助 留言本首页 → 大家留言本 → 帖子列表 帖子 今天:0 昨天:3 总数:769,会员:185 新会员:蓬蒿人 【版主:海霞,妮子,明小天】 759 5/31 3 4 5 6 7 ... 状态 标题 作者 点击/回复 最后回复 教育故事征文 李艳萍 10-03-26 15:11:29 577/1 seo対策 11-04-25 15:50:06 读取数据中... 白色的感动 原创 [ 1 2 3 ] MANDY 10-05-13 20:54:39 716/25 seo対策 11-04-25 15:32:20 读取数据中... “烦恼防火墙”第10波！（920期） 苍天一笑 10-04-28 16:46:38 448/3 seo対策 11-"
920,2010-03-26,“烦恼防火墙”第10波！（920期）,?/51-1-0-1-5.html,http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=5&action=,https://web.archive.org/web/20110918121616id_/http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=5&action=,issue_in_forum_anchor," → 大家留言本 → 帖子列表 帖子 今天:0 昨天:3 总数:769,会员:185 新会员:蓬蒿人 【版主:海霞,妮子,明小天】 759 5/31 3 4 5 6 7 ... 状态 标题 作者 点击/回复 最后回复 教育故事征文 李艳萍 10-03-26 15:11:29 577/1 seo対策 11-04-25 15:50:06 读取数据中... 白色的感动 原创 [ 1 2 3 ] MANDY 10-05-13 20:54:39 716/25 seo対策 11-04-25 15:32:20 读取数据中... “烦恼防火墙”第10波！（920期） 苍天一笑 10-04-28 16:46:38 448/3 seo対策 11-04-25 15:22:24 读取数据中... 秋 儿歌 MANDY 10-05-13 20:57:03 497/2 Chloépaddington 11-04-25 13:04:49 读取数据中... 咱的QQ是947341819 柳浩栋410 11-04-24 20:07:03 61/0 柳浩栋410 11-04-24 20:07:03 读取数据中... 怎么才能成为齐鲁少年报的小记者！ 柳浩栋 11-04-24 19:57:27 64/0 柳浩栋 11-04-24 19:57:27 读取数据中... 想象作文： 母鸭救子 柳浩栋 11-04-24 19:52:35 78/0 柳浩栋 11-04-24 19:52:35 读取数据中... 一定采用我的文章，感谢！ 郝麟 11-04-24 19:10:07 62/0 郝麟 11-04-24 19:10:07 读取数据中... 我的暑假生活 郝麟 11-04-24 19:07:49 63/0 郝麟 11-04-24 19:0"
924,2010-03-11,,,http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=2&action=,https://web.archive.org/web/20110918112837id_/http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=2&action=,issue_in_dated_forum_context,41 ] 苍天一笑 10-03-11 13:23:18 2242/401 Wlgtenty 11-07-04 07:48:22 读取数据中... 感谢 [ 1 2 3 4 5 46 ] 曹大洪 09-09-23 09:44:28 2840/451 Rlxnahvo 11-07-04 03:59:54 读取数据中... “烦恼防火墙”第14波！（924期） [ 1 2 3 4 5 44 ] 苍天一笑 10-04-
924,2010-04-28,“烦恼防火墙”第14波！（924期）,?/55-1-0-1-2.html,http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=2&action=,https://web.archive.org/web/20110918112837id_/http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=2&action=,issue_in_forum_anchor,] 苍天一笑 10-04-28 16:52:33 4741/921 Acxqzmdk 11-07-04 09:09:18 读取数据中... “烦恼防火墙”第六波！（915期） [ 1 2 3 4 5 41 ] 苍天一笑 10-03-11 13:23:18 2242/401 Wlgtenty 11-07-04 07:48:22 读取数据中... 感谢 [ 1 2 3 4 5 46 ] 曹大洪 09-09-23 09:44:28 2840/451 Rlxnahvo 11-07-04 03:59:54 读取数据中... “烦恼防火墙”第14波！（924期） [ 1 2 3 4 5 44 ] 苍天一笑 10-04-28 16:50:21 2075/434 Vlcpjziu 11-07-04 03:59:15 读取数据中... 寻求援助的小班干部 [ 1 2 3 4 5 71 ] 雪山飞狐 10-03-18 21:29:56 3966/707 Kdqrnaeh 11-07-04 03:56:46 读取数据中... 《 大自然你在那里? 》 詹姆斯.邦德 10-10-28 17:39:58 433/1 wyuvxxudc 11-07-03 02:46:38 读取数据中... 读《历史的选择》有感 CJDHH 11-06-26 15:54:10 41/0 CJDHH 11-06-26 15:54:10 读取数据中... 版主未定，我能不能成为版主 苏洪望 10-04-10 17:19:30 730/1 mkknvpwswa 11-06-25 02:31:25 读取数据中... 怎样学习 郝麟 11-06-19 12:11:47 29/0 郝麟 11-06-19 12:11:47 读取数据中... 问题 郝麟 
924,2010-06-14,,,http://www.qlsn.com/sdbook/?/105-1-0-1-1.html,https://web.archive.org/web/20110918080739id_/http://www.qlsn.com/sdbook/?/105-1-0-1-1.html,issue_in_dated_forum_context,"2020年的6月8日第294期，应为2010年的6月8日第924期吧！ 返回列表 返回顶部 document.write("" 妮子 110){this.width=110;}if(this.height>120){this.height=120;}' /> 头衔: 职务:版主 等级:③大鱼儿 发帖:93 积分:100 在线:2小时 注册:2009-11-11 ""); 3 楼 发表于:2010-6-14 14:51:42 document.write("" 引用 编辑 ""); 宋寅同 同学： 你好！ 谢谢你及时为报纸发现错误，但是，在纠正别人错误的同时，也要先管理好自己呀！就像楼上所说，2020年还没有到呢！呵呵，谢谢你的细心。 ——糖果留 李文婧，女，昵称“糖果” 返回列表 返回顶部 document.write("" 胖小心 110){this.width=110;}if("
925,2010-04-28,,,http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=3&action=,https://web.archive.org/web/20110918115201id_/http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=3&action=,issue_in_dated_forum_context,/0 郝麟 11-06-09 20:12:27 读取数据中... 怎么看待老师歧视学生？？？？？ 郝麟 11-06-09 20:10:11 40/0 郝麟 11-06-09 20:10:11 读取数据中... 大家怎么看待老师打学生？？？？？？ 郝麟 11-06-09 19:42:48 46/0 郝麟 11-06-09 19:42:48 读取数据中... “烦恼防火墙”第15波！（925期） [ 1 2 3 4 5 19 ] 苍天一笑 10-04-28 16:51:08 1485/183 Zrhghlox 11-06-07 22:33:14 读取数据中... “烦恼防火墙”第五波！（918期） [ 1 2 3 4 5 24 ] 苍天一笑 10-03-11 11:52:16 1828/233 Jalgtzpt 11-06-07 22:32:58 读取数据中... 动物王国里的有趣“数字”（数学珍珠贝） 段亚琦 10-12-1
925,2010-04-28,“烦恼防火墙”第15波！（925期）,?/56-1-0-1-3.html,http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=3&action=,https://web.archive.org/web/20110918115201id_/http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=3&action=,issue_in_forum_anchor,"/0 刘浩 11-06-10 16:23:57 读取数据中... 怎么看待比你学习差却当上了班干部的人！！！！！！ 郝麟 11-06-09 20:12:27 38/0 郝麟 11-06-09 20:12:27 读取数据中... 怎么看待老师歧视学生？？？？？ 郝麟 11-06-09 20:10:11 40/0 郝麟 11-06-09 20:10:11 读取数据中... 大家怎么看待老师打学生？？？？？？ 郝麟 11-06-09 19:42:48 46/0 郝麟 11-06-09 19:42:48 读取数据中... “烦恼防火墙”第15波！（925期） [ 1 2 3 4 5 19 ] 苍天一笑 10-04-28 16:51:08 1485/183 Zrhghlox 11-06-07 22:33:14 读取数据中... “烦恼防火墙”第五波！（918期） [ 1 2 3 4 5 24 ] 苍天一笑 10-03-11 11:52:16 1828/233 Jalgtzpt 11-06-07 22:32:58 读取数据中... 动物王国里的有趣“数字”（数学珍珠贝） 段亚琦 10-12-15 16:23:42 206/1 带头大哥 11-05-30 21:24:30 读取数据中... var XMLHttp=null; var folid=""""; var folimg1=""""; var folimg2=""""; var foldiv=""""; function validate(url,tid){ folid=""follow"" + tid; folimg1=""ofolimg"" + tid; folimg2=""cfolimg"" + tid; foldiv=""divfollow"" + tid; document"
926,2010-04-19,“烦恼防火墙”第16波！（926期）,?/57-1-0-1-2.html,http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=2&action=,https://web.archive.org/web/20110918112837id_/http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=2&action=,issue_in_forum_anchor,0-04-15 15:56:33 1537/219 Vuqlljxt 11-07-04 13:38:33 读取数据中... 询问：队旗飘飘投稿邮箱 [ 1 2 3 4 5 73 ] 张希亮1973 10-04-19 09:28:33 3923/726 Wknmglpk 11-07-04 10:13:25 读取数据中... 请您给我寄一份样报好吗？ [ 1 2 3 4 5 45 ] 智撒馨香 10-06-13 10:07:35 2113/448 Uxtjapzw 11-07-04 09:50:56 读取数据中... “烦恼防火墙”第16波！（926期） [ 1 2 3 4 5 24 ] 苍天一笑 10-04-28 16:51:57 1541/237 Ylhavamc 11-07-04 09:50:50 读取数据中... 俺也期待样报 [ 1 2 3 4 5 24 ] feiling1981 10-05-22 14:27:52 1383/235 Wghmzwyt 11-07-04 09:49:36 读取数据中... “烦恼防火墙”第17波！（927期） [ 1 2 3 4 5 93 ] 苍天一笑 10-04-28 16:52:33 4741/921 Acxqzmdk 11-07-04 09:09:18 读取数据中... “烦恼防火墙”第六波！（915期） [ 1 2 3 4 5 41 ] 苍天一笑 10-03-11 13:23:18 2242/401 Wlgtenty 11-07-04 07:48:22 读取数据中... 感谢 [ 1 2 3 4 5 46 ] 曹大洪 09-09-23 09:44:28 2840/451 Rlxnahvo 11-07-04 03:59:54 读取数据中... “烦恼
926,2010-06-13,,,http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=2&action=,https://web.archive.org/web/20110918112837id_/http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=2&action=,issue_in_dated_forum_context,10-06-13 10:07:35 2113/448 Uxtjapzw 11-07-04 09:50:56 读取数据中... “烦恼防火墙”第16波！（926期） [ 1 2 3 4 5 24 ] 苍天一笑 10-04-28 16:51:57 1541/237 Ylhavamc 11-07-04 09:50:50 读取数据中... 俺也期待样报 [ 1 2 3 4 5 24 ] feilin
927,2010-04-28,“烦恼防火墙”第17波！（927期）,?/58-1-0-1-2.html,http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=2&action=,https://web.archive.org/web/20110918112837id_/http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=2&action=,issue_in_forum_anchor,13 10:07:35 2113/448 Uxtjapzw 11-07-04 09:50:56 读取数据中... “烦恼防火墙”第16波！（926期） [ 1 2 3 4 5 24 ] 苍天一笑 10-04-28 16:51:57 1541/237 Ylhavamc 11-07-04 09:50:50 读取数据中... 俺也期待样报 [ 1 2 3 4 5 24 ] feiling1981 10-05-22 14:27:52 1383/235 Wghmzwyt 11-07-04 09:49:36 读取数据中... “烦恼防火墙”第17波！（927期） [ 1 2 3 4 5 93 ] 苍天一笑 10-04-28 16:52:33 4741/921 Acxqzmdk 11-07-04 09:09:18 读取数据中... “烦恼防火墙”第六波！（915期） [ 1 2 3 4 5 41 ] 苍天一笑 10-03-11 13:23:18 2242/401 Wlgtenty 11-07-04 07:48:22 读取数据中... 感谢 [ 1 2 3 4 5 46 ] 曹大洪 09-09-23 09:44:28 2840/451 Rlxnahvo 11-07-04 03:59:54 读取数据中... “烦恼防火墙”第14波！（924期） [ 1 2 3 4 5 44 ] 苍天一笑 10-04-28 16:50:21 2075/434 Vlcpjziu 11-07-04 03:59:15 读取数据中... 寻求援助的小班干部 [ 1 2 3 4 5 71 ] 雪山飞狐 10-03-18 21:29:56 3966/707 Kdqrnaeh 11-07-04 03:56:46 读取数据中... 《 大自然你在
927,2010-05-22,,,http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=2&action=,https://web.archive.org/web/20110918112837id_/http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=2&action=,issue_in_dated_forum_context,g1981 10-05-22 14:27:52 1383/235 Wghmzwyt 11-07-04 09:49:36 读取数据中... “烦恼防火墙”第17波！（927期） [ 1 2 3 4 5 93 ] 苍天一笑 10-04-28 16:52:33 4741/921 Acxqzmdk 11-07-04 09:09:18 读取数据中... “烦恼防火墙”第六波！（915期） [ 1 2 3 4 5
928,2010-04-28,,,http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=4&action=,https://web.archive.org/web/20110918084350id_/http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=4&action=,issue_in_dated_forum_context,"ng(0,p);} if(!(x=d[n])&&d.all) x=d.all[n]; for (i=0;!x&&i 登录 注册 忘记密码 网站首页 本版精华 帮助 留言本首页 → 大家留言本 → 帖子列表 帖子 今天:0 昨天:3 总数:769,会员:185 新会员:蓬蒿人 【版主:海霞,妮子,明小天】 759 4/31 2 3 4 5 6 ... 状态 标题 作者 点击/回复 最后回复 “烦恼防火墙”第18波！（928期） 苍天一笑 10-04-28 16:53:23 499/4 油压机 11-05-30 10:37:42 读取数据中... “烦恼防火墙”第二波！ 苍天一笑 10-03-09 13:00:29 638/7 美国留学 11-05-30 09:33:07 读取数据中... 感谢贵报 邮寄样稿 带头大哥 11-05-28 09:53:21 115/4 白雪公主 11-05-29 18:05:34 读取数据中.."
928,2010-04-28,“烦恼防火墙”第18波！（928期）,?/59-1-0-1-4.html,http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=4&action=,https://web.archive.org/web/20110918084350id_/http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=4&action=,issue_in_forum_anchor,"ength) { d=parent.frames[n.substring(p+1)].document; n=n.substring(0,p);} if(!(x=d[n])&&d.all) x=d.all[n]; for (i=0;!x&&i 登录 注册 忘记密码 网站首页 本版精华 帮助 留言本首页 → 大家留言本 → 帖子列表 帖子 今天:0 昨天:3 总数:769,会员:185 新会员:蓬蒿人 【版主:海霞,妮子,明小天】 759 4/31 2 3 4 5 6 ... 状态 标题 作者 点击/回复 最后回复 “烦恼防火墙”第18波！（928期） 苍天一笑 10-04-28 16:53:23 499/4 油压机 11-05-30 10:37:42 读取数据中... “烦恼防火墙”第二波！ 苍天一笑 10-03-09 13:00:29 638/7 美国留学 11-05-30 09:33:07 读取数据中... 感谢贵报 邮寄样稿 带头大哥 11-05-28 09:53:21 115/4 白雪公主 11-05-29 18:05:34 读取数据中... 能不能邮寄一份944期的样报 带头大哥 10-12-12 17:24:08 240/3 带头大哥 11-05-29 13:10:24 读取数据中... 我的座右铭 孙劲腾 11-05-27 21:47:22 54/0 孙劲腾 11-05-27 21:47:22 读取数据中... 跨洋教育助学 共谱友谊乐章 石岛湾小学11 11-05-25 10:03:20 58/0 石岛湾小学11 11-05-25 10:03:20 读取数据中... 小乌龟与小蜗牛 邱琳芮 11-05-19 09:48:24 75/0 邱琳芮 11-05-19 09:48:24 "
944,2010-04-28,能不能邮寄一份944期的样报,?/204-1-0-1-4.html,http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=4&action=,https://web.archive.org/web/20110918084350id_/http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=4&action=,issue_in_forum_anchor,31 2 3 4 5 6 ... 状态 标题 作者 点击/回复 最后回复 “烦恼防火墙”第18波！（928期） 苍天一笑 10-04-28 16:53:23 499/4 油压机 11-05-30 10:37:42 读取数据中... “烦恼防火墙”第二波！ 苍天一笑 10-03-09 13:00:29 638/7 美国留学 11-05-30 09:33:07 读取数据中... 感谢贵报 邮寄样稿 带头大哥 11-05-28 09:53:21 115/4 白雪公主 11-05-29 18:05:34 读取数据中... 能不能邮寄一份944期的样报 带头大哥 10-12-12 17:24:08 240/3 带头大哥 11-05-29 13:10:24 读取数据中... 我的座右铭 孙劲腾 11-05-27 21:47:22 54/0 孙劲腾 11-05-27 21:47:22 读取数据中... 跨洋教育助学 共谱友谊乐章 石岛湾小学11 11-05-25 10:03:20 58/0 石岛湾小学11 11-05-25 10:03:20 读取数据中... 小乌龟与小蜗牛 邱琳芮 11-05-19 09:48:24 75/0 邱琳芮 11-05-19 09:48:24 读取数据中... 春天来到了 邱琳芮 11-05-19 09:44:44 79/0 邱琳芮 11-05-19 09:44:44 读取数据中... 小秦小学 小秦小学 11-05-18 09:29:19 84/0 小秦小学 11-05-18 09:29:19 读取数据中... 山东省的“1751工程”专家组来石岛湾学校调研 石岛湾小学11 11-05-16 12:36:52 78/0 石岛湾小学11 11-05-16 12:36:52 读取数据
944,2010-12-12,,,http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=4&action=,https://web.archive.org/web/20110918084350id_/http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=4&action=,issue_in_dated_forum_context,. 能不能邮寄一份944期的样报 带头大哥 10-12-12 17:24:08 240/3 带头大哥 11-05-29 13:10:24 读取数据中... 我的座右铭 孙劲腾 11-05-27 21:47:22 54/0 孙劲腾 11-05-27 21:47:22 读取数据中... 跨洋教育助学 共谱友谊乐章 石岛湾小学11 11-05-25 10:03:20 58/0 石岛湾小学11 11-05-25 10:03:20 读取数据中.
