capture_timestamp,original,archive_url,encoding,historical_windows,issue_mentions,error
20110918153427,http://www.qlsn.com/sdbook/?/78-1-0-1-1.html,https://web.archive.org/web/20110918153427id_/http://www.qlsn.com/sdbook/?/78-1-0-1-1.html,gb18030,9,0,
20110919001107,http://www.qlsn.com/sdbook/?/78-1-0-2-1.html,https://web.archive.org/web/20110919001107id_/http://www.qlsn.com/sdbook/?/78-1-0-2-1.html,gb18030,0,0,
20110918121431,http://www.qlsn.com/sdbook/?/87-1-0-1-1.html,https://web.archive.org/web/20110918121431id_/http://www.qlsn.com/sdbook/?/87-1-0-1-1.html,,0,0,URLError: <urlopen error timed out>
20110918082850,http://www.qlsn.com/sdbook/?/90-1-0-1-1.html,https://web.archive.org/web/20110918082850id_/http://www.qlsn.com/sdbook/?/90-1-0-1-1.html,,0,0,URLError: <urlopen error timed out>
20110529092430,http://www.qlsn.com/sdbook/index.asp?,https://web.archive.org/web/20110529092430id_/http://www.qlsn.com/sdbook/index.asp?,,0,0,URLError: <urlopen error timed out>
20110919001111,http://www.qlsn.com/sdbook/index.asp?action=Add_New&forumid=1&fn=0,https://web.archive.org/web/20110919001111id_/http://www.qlsn.com/sdbook/index.asp?action=Add_New&forumid=1&fn=0,gb18030,0,0,
20110918183655,http://www.qlsn.com/sdbook/index.asp?action=Best_Topics&forumid=1,https://web.archive.org/web/20110918183655id_/http://www.qlsn.com/sdbook/index.asp?action=Best_Topics&forumid=1,gb18030,1,0,
20110918072946,http://www.qlsn.com/sdbook/index.asp?action=UbbHelp&forumid=1,https://web.archive.org/web/20110918072946id_/http://www.qlsn.com/sdbook/index.asp?action=UbbHelp&forumid=1,gb18030,0,0,
20110918082604,http://www.qlsn.com/sdbook/index.asp?action=forget_pw&forumid=1,https://web.archive.org/web/20110918082604id_/http://www.qlsn.com/sdbook/index.asp?action=forget_pw&forumid=1,gb18030,0,0,
20110918063503,http://www.qlsn.com/sdbook/index.asp?action=member_login&forumid=1,https://web.archive.org/web/20110918063503id_/http://www.qlsn.com/sdbook/index.asp?action=member_login&forumid=1,gb18030,0,0,
20110918072840,http://www.qlsn.com/sdbook/index.asp?action=member_reg&forumid=1,https://web.archive.org/web/20110918072840id_/http://www.qlsn.com/sdbook/index.asp?action=member_reg&forumid=1,,0,0,URLError: <urlopen error timed out>
20110918052805,http://www.qlsn.com/sdbook/index.asp?forumid=1&action=list,https://web.archive.org/web/20110918052805id_/http://www.qlsn.com/sdbook/index.asp?forumid=1&action=list,,0,0,URLError: <urlopen error timed out>
20110918104834,http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=1&action=,https://web.archive.org/web/20110918104834id_/http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=1&action=,,0,0,URLError: <urlopen error timed out>
20110918112837,http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=2&action=,https://web.archive.org/web/20110918112837id_/http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=2&action=,gb18030,9,12,
20110918115201,http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=3&action=,https://web.archive.org/web/20110918115201id_/http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=3&action=,gb18030,2,4,
20110917175305,http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=31&action=,https://web.archive.org/web/20110917175305id_/http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=31&action=,gb18030,0,0,
20110918084350,http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=4&action=,https://web.archive.org/web/20110918084350id_/http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=4&action=,gb18030,6,4,
20110918121616,http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=5&action=,https://web.archive.org/web/20110918121616id_/http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=5&action=,gb18030,5,4,
