parent_original,archive_url,error
http://www.qlsn.com/bbs/bokeindex.asp?show_topic.3.30.html,https://web.archive.org/web/20061219091512id_/http://www.qlsn.com/bbs/bokeindex.asp?show_topic.3.30.html,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/bbs/bokeindex.asp?show_topic.3.27.html,https://web.archive.org/web/20061223052007id_/http://www.qlsn.com/bbs/bokeindex.asp?show_topic.3.27.html,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/bbs/bokeindex.asp?show_topic.3.28.html,https://web.archive.org/web/20061223051935id_/http://www.qlsn.com/bbs/bokeindex.asp?show_topic.3.28.html,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/bbs/bokeindex.asp?show_topic.3.29.html,https://web.archive.org/web/20061223052205id_/http://www.qlsn.com/bbs/bokeindex.asp?show_topic.3.29.html,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/bbs/bokeindex.asp?show_topic.3.31.html,https://web.archive.org/web/20061219091825id_/http://www.qlsn.com/bbs/bokeindex.asp?show_topic.3.31.html,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/bbs/bokeindex.asp?show_topic.3.html,https://web.archive.org/web/20061215124120id_/http://www.qlsn.com/bbs/bokeindex.asp?show_topic.3.html,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/bbs/bokeindex.asp?show_topic.4.0,https://web.archive.org/web/20061223051512id_/http://www.qlsn.com/bbs/bokeindex.asp?show_topic.4.0,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/bbs/bokeindex.asp?show_topic.4.17.html,https://web.archive.org/web/20061223051722id_/http://www.qlsn.com/bbs/bokeindex.asp?show_topic.4.17.html,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/bbs/bokeindex.asp?show_topic.3.32.html,https://web.archive.org/web/20061219091648id_/http://www.qlsn.com/bbs/bokeindex.asp?show_topic.3.32.html,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/bbs/bokeindex.asp?show_topic.4.18.html,https://web.archive.org/web/20061223052532id_/http://www.qlsn.com/bbs/bokeindex.asp?show_topic.4.18.html,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/bbs/bokeindex.asp?show_topic.4.21.html,https://web.archive.org/web/20061223052230id_/http://www.qlsn.com/bbs/bokeindex.asp?show_topic.4.21.html,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/bbs/bokeindex.asp?show_topic.4.20.html,https://web.archive.org/web/20061223051622id_/http://www.qlsn.com/bbs/bokeindex.asp?show_topic.4.20.html,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/bbs/bokeindex.asp?show_topic.4.22.html,https://web.archive.org/web/20061219091522id_/http://www.qlsn.com/bbs/bokeindex.asp?show_topic.4.22.html,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/bbs/bokeindex.asp?show_topic.4.19.html,https://web.archive.org/web/20061223051953id_/http://www.qlsn.com/bbs/bokeindex.asp?show_topic.4.19.html,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/bbs/bokeindex.asp?show_topic.4.23.html,https://web.archive.org/web/20061223052244id_/http://www.qlsn.com/bbs/bokeindex.asp?show_topic.4.23.html,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/bbs/bokeindex.asp?show_topic.4.24.html,https://web.archive.org/web/20061223052520id_/http://www.qlsn.com/bbs/bokeindex.asp?show_topic.4.24.html,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/bbs/bokeindex.asp?show_topic.4.25.html,https://web.archive.org/web/20061223051910id_/http://www.qlsn.com/bbs/bokeindex.asp?show_topic.4.25.html,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/bbs/bokeindex.asp?show_topic.4.26.html,https://web.archive.org/web/20061223052118id_/http://www.qlsn.com/bbs/bokeindex.asp?show_topic.4.26.html,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/bbs/bokeindex.asp?show_topic.4.27.html,https://web.archive.org/web/20061223052544id_/http://www.qlsn.com/bbs/bokeindex.asp?show_topic.4.27.html,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/bbs/bokeindex.asp?show_topic.4.30.html,https://web.archive.org/web/20061219091247id_/http://www.qlsn.com/bbs/bokeindex.asp?show_topic.4.30.html,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/bbs/bokeindex.asp?show_topic.4.29.html,https://web.archive.org/web/20061223052335id_/http://www.qlsn.com/bbs/bokeindex.asp?show_topic.4.29.html,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/bbs/bokeindex.asp?show_topic.4.28.html,https://web.archive.org/web/20061223052259id_/http://www.qlsn.com/bbs/bokeindex.asp?show_topic.4.28.html,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/bbs/bokeindex.asp?show_topic.4.32.html,https://web.archive.org/web/20061219091229id_/http://www.qlsn.com/bbs/bokeindex.asp?show_topic.4.32.html,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/bbs/bokeindex.asp?show_topic.4.31.html,https://web.archive.org/web/20061223052508id_/http://www.qlsn.com/bbs/bokeindex.asp?show_topic.4.31.html,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/bbs/bokeindex.asp?show_topic.4.html,https://web.archive.org/web/20061215123725id_/http://www.qlsn.com/bbs/bokeindex.asp?show_topic.4.html,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/bbs/dispbbs.asp?boardid=4&id=61,https://web.archive.org/web/20060412194234id_/http://www.qlsn.com/bbs/dispbbs.asp?boardid=4&id=61,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/bbs/bokeindex.asp?show_topic.5.html,https://web.archive.org/web/20061216083421id_/http://www.qlsn.com/bbs/bokeindex.asp?show_topic.5.html,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/bbs/bokeindex.asp?show_user.html,https://web.archive.org/web/20061216083705id_/http://www.qlsn.com/bbs/bokeindex.asp?show_user.html,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/bbs/bokeindex.asp?show_topic.html,https://web.archive.org/web/20061216084238id_/http://www.qlsn.com/bbs/bokeindex.asp?show_topic.html,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/bbs/index.asp,https://web.archive.org/web/20061215124058id_/http://www.qlsn.com/bbs/index.asp,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/bbs/dispbbs.asp?,https://web.archive.org/web/20060410155652id_/http://www.qlsn.com/bbs/dispbbs.asp?,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/bbs/showerr.asp?BoardID=0&ErrCodes=28&action=%BB%F9%B1%BE%D7%CA%C1%CF%D,https://web.archive.org/web/20071225134618id_/http://www.qlsn.com/bbs/showerr.asp?BoardID=0&ErrCodes=28&action=%BB%F9%B1%BE%D7%CA%C1%CF%D,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/bbs/showerr.asp?BoardID=0&ErrCodes=54&action=%C2%DB%CC%B3%D5%B9%C7%F8,https://web.archive.org/web/20071225135015id_/http://www.qlsn.com/bbs/showerr.asp?BoardID=0&ErrCodes=54&action=%C2%DB%CC%B3%D5%B9%C7%F8,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/bbs/showerr.asp?,https://web.archive.org/web/20071224105227id_/http://www.qlsn.com/bbs/showerr.asp?,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/bbs/lostpass.asp,https://web.archive.org/web/20071225131306id_/http://www.qlsn.com/bbs/lostpass.asp,URLError: <urlopen error [Errno 111] Connection refused>
"http://www.qlsn.com/bbs/showerr.asp?BoardID=0&ErrCodes=28,6&action=%D3%C3%BB%A7%B6%CC%D0%C5","https://web.archive.org/web/20071225135133id_/http://www.qlsn.com/bbs/showerr.asp?BoardID=0&ErrCodes=28,6&action=%D3%C3%BB%A7%B6%CC%D0%C5",URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/bbs/reg.asp,https://web.archive.org/web/20071225134747id_/http://www.qlsn.com/bbs/reg.asp,URLError: <urlopen error [Errno 111] Connection refused>
"http://www.qlsn.com/bbs/showerr.asp?BoardID=0&ErrCodes=60,60&action=%CB%D1%CB%F7%BD%E1%B9%F","https://web.archive.org/web/20071225134703id_/http://www.qlsn.com/bbs/showerr.asp?BoardID=0&ErrCodes=60,60&action=%CB%D1%CB%F7%BD%E1%B9%F",URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/bbs/showerr.asp?BoardID=0&ErrCodes=6&action=%B1%E0%BC%AD%BA%C3%D3%D1%C1,https://web.archive.org/web/20071225124257id_/http://www.qlsn.com/bbs/showerr.asp?BoardID=0&ErrCodes=6&action=%B1%E0%BC%AD%BA%C3%D3%D1%C1,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/downloads_list.asp,https://web.archive.org/web/20070623224444id_/http://www.qlsn.com/downloads_list.asp,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/bbs/showerr.asp?BoardID=0&ErrCodes=6&action=%D3%C3%BB%A7%CA%D5%B2%D8%B9,https://web.archive.org/web/20071225124211id_/http://www.qlsn.com/bbs/showerr.asp?BoardID=0&ErrCodes=6&action=%D3%C3%BB%A7%CA%D5%B2%D8%B9,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/downloads_view.asp?id=125,https://web.archive.org/web/20070623224226id_/http://www.qlsn.com/downloads_view.asp?id=125,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/downloads_list.asp?show=50,https://web.archive.org/web/20070625133455id_/http://www.qlsn.com/downloads_list.asp?show=50,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/index.asp,https://web.archive.org/web/20070623224142id_/http://www.qlsn.com/index.asp,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/index.htm,https://web.archive.org/web/20040804130703id_/http://www.qlsn.com/index.htm,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/lt/zcb.htm,https://web.archive.org/web/20040804132808id_/http://www.qlsn.com/lt/zcb.htm,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/liuyan/mybd.htm,https://web.archive.org/web/20040902055138id_/http://www.qlsn.com/liuyan/mybd.htm,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/lianxi.asp,https://web.archive.org/web/20070625133349id_/http://www.qlsn.com/lianxi.asp,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/liuyan/mybd2.htm,https://web.archive.org/web/20040902144507id_/http://www.qlsn.com/liuyan/mybd2.htm,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/pic_view.asp?id=191,https://web.archive.org/web/20070625133905id_/http://www.qlsn.com/pic_view.asp?id=191,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/page/P1.htm,https://web.archive.org/web/20040804133449id_/http://www.qlsn.com/page/P1.htm,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/news_view.asp?id=90,https://web.archive.org/web/20070625133813id_/http://www.qlsn.com/news_view.asp?id=90,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/news_view.asp?id=88,https://web.archive.org/web/20070623224004id_/http://www.qlsn.com/news_view.asp?id=88,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/sdbook/?/12-1-0-1-1.html,https://web.archive.org/web/20110918064637id_/http://www.qlsn.com/sdbook/?/12-1-0-1-1.html,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/sdbook/?/105-1-0-1-1.html,https://web.archive.org/web/20110918080739id_/http://www.qlsn.com/sdbook/?/105-1-0-1-1.html,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/sdbook/?/120-1-0-1-1.html,https://web.archive.org/web/20110918153351id_/http://www.qlsn.com/sdbook/?/120-1-0-1-1.html,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/sdbook/?/18-1-0-2-1.html,https://web.archive.org/web/20110918152328id_/http://www.qlsn.com/sdbook/?/18-1-0-2-1.html,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/sdbook/?/18-1-0-1-1.html,https://web.archive.org/web/20110918082029id_/http://www.qlsn.com/sdbook/?/18-1-0-1-1.html,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/sdbook/?/16-1-0-1-1.html,https://web.archive.org/web/20110918133732id_/http://www.qlsn.com/sdbook/?/16-1-0-1-1.html,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/sdbook/?/23-1-0-1-1.html,https://web.archive.org/web/20110919024935id_/http://www.qlsn.com/sdbook/?/23-1-0-1-1.html,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/sdbook/?/31-1-0-1-1.html,https://web.archive.org/web/20110918064447id_/http://www.qlsn.com/sdbook/?/31-1-0-1-1.html,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/sdbook/?/31-1-0-3-1.html,https://web.archive.org/web/20110918082840id_/http://www.qlsn.com/sdbook/?/31-1-0-3-1.html,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/sdbook/?/31-1-0-2-1.html,https://web.archive.org/web/20110917213718id_/http://www.qlsn.com/sdbook/?/31-1-0-2-1.html,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/sdbook/?/611-1-0-1-1.html,https://web.archive.org/web/20110918070335id_/http://www.qlsn.com/sdbook/?/611-1-0-1-1.html,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/sdbook/?/459-1-0-1-1.html,https://web.archive.org/web/20110918074801id_/http://www.qlsn.com/sdbook/?/459-1-0-1-1.html,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/sdbook/?/612-1-0-1-1.html,https://web.archive.org/web/20110918082534id_/http://www.qlsn.com/sdbook/?/612-1-0-1-1.html,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/sdbook/?/611-1-0-2-1.html,https://web.archive.org/web/20110918154023id_/http://www.qlsn.com/sdbook/?/611-1-0-2-1.html,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/sdbook/?/71-1-0-2-1.html,https://web.archive.org/web/20110918132002id_/http://www.qlsn.com/sdbook/?/71-1-0-2-1.html,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/sdbook/?/71-1-0-1-1.html,https://web.archive.org/web/20110918023341id_/http://www.qlsn.com/sdbook/?/71-1-0-1-1.html,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/sdbook/?/749-1-0-1-1.html,https://web.archive.org/web/20110918065829id_/http://www.qlsn.com/sdbook/?/749-1-0-1-1.html,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/sdbook/?/720-1-0-1-1.html,https://web.archive.org/web/20110918133419id_/http://www.qlsn.com/sdbook/?/720-1-0-1-1.html,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/sdbook/?/753-1-0-1-1.html,https://web.archive.org/web/20110917195345id_/http://www.qlsn.com/sdbook/?/753-1-0-1-1.html,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/sdbook/?/754-1-0-1-1.html,https://web.archive.org/web/20110918062218id_/http://www.qlsn.com/sdbook/?/754-1-0-1-1.html,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/sdbook/?/758-1-0-1-1.html,https://web.archive.org/web/20110918023527id_/http://www.qlsn.com/sdbook/?/758-1-0-1-1.html,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/sdbook/?/757-1-0-1-1.html,https://web.archive.org/web/20110918123231id_/http://www.qlsn.com/sdbook/?/757-1-0-1-1.html,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/sdbook/?/756-1-0-1-1.html,https://web.archive.org/web/20110918235241id_/http://www.qlsn.com/sdbook/?/756-1-0-1-1.html,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/sdbook/?/755-1-0-1-1.html,https://web.archive.org/web/20110919011726id_/http://www.qlsn.com/sdbook/?/755-1-0-1-1.html,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/sdbook/?/759-1-0-1-1.html,https://web.archive.org/web/20110918051728id_/http://www.qlsn.com/sdbook/?/759-1-0-1-1.html,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/sdbook/?/761-1-0-1-1.html,https://web.archive.org/web/20110918080801id_/http://www.qlsn.com/sdbook/?/761-1-0-1-1.html,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/sdbook/?/78-1-0-2-1.html,https://web.archive.org/web/20110919001107id_/http://www.qlsn.com/sdbook/?/78-1-0-2-1.html,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/sdbook/?/78-1-0-1-1.html,https://web.archive.org/web/20110918153427id_/http://www.qlsn.com/sdbook/?/78-1-0-1-1.html,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/sdbook/?/762-1-0-1-1.html,https://web.archive.org/web/20110918155222id_/http://www.qlsn.com/sdbook/?/762-1-0-1-1.html,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/sdbook/?/90-1-0-1-1.html,https://web.archive.org/web/20110918082850id_/http://www.qlsn.com/sdbook/?/90-1-0-1-1.html,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/sdbook/?/87-1-0-1-1.html,https://web.archive.org/web/20110918121431id_/http://www.qlsn.com/sdbook/?/87-1-0-1-1.html,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/sdbook/index.asp?,https://web.archive.org/web/20110529092430id_/http://www.qlsn.com/sdbook/index.asp?,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/sdbook/index.asp?action=Best_Topics&forumid=1,https://web.archive.org/web/20110918183655id_/http://www.qlsn.com/sdbook/index.asp?action=Best_Topics&forumid=1,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/sdbook/index.asp?action=UbbHelp&forumid=1,https://web.archive.org/web/20110918072946id_/http://www.qlsn.com/sdbook/index.asp?action=UbbHelp&forumid=1,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/sdbook/index.asp?action=Add_New&forumid=1&fn=0,https://web.archive.org/web/20110919001111id_/http://www.qlsn.com/sdbook/index.asp?action=Add_New&forumid=1&fn=0,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/sdbook/index.asp?action=member_login&forumid=1,https://web.archive.org/web/20110918063503id_/http://www.qlsn.com/sdbook/index.asp?action=member_login&forumid=1,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/sdbook/index.asp?action=forget_pw&forumid=1,https://web.archive.org/web/20110918082604id_/http://www.qlsn.com/sdbook/index.asp?action=forget_pw&forumid=1,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/sdbook/index.asp?action=member_reg&forumid=1,https://web.archive.org/web/20110918072840id_/http://www.qlsn.com/sdbook/index.asp?action=member_reg&forumid=1,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/sdbook/index.asp?forumid=1&action=list,https://web.archive.org/web/20110918052805id_/http://www.qlsn.com/sdbook/index.asp?forumid=1&action=list,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=1&action=,https://web.archive.org/web/20110918104834id_/http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=1&action=,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=2&action=,https://web.archive.org/web/20110918112837id_/http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=2&action=,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=3&action=,https://web.archive.org/web/20110918115201id_/http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=3&action=,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=31&action=,https://web.archive.org/web/20110917175305id_/http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=31&action=,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=4&action=,https://web.archive.org/web/20110918084350id_/http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=4&action=,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=5&action=,https://web.archive.org/web/20110918121616id_/http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=5&action=,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/showerr.asp?action=Err_info&ErrMsg=%3Cli%3E%20,https://web.archive.org/web/20070527131436id_/http://www.qlsn.com/showerr.asp?action=Err_info&ErrMsg=%3Cli%3E%20,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/search.asp,https://web.archive.org/web/20070625133852id_/http://www.qlsn.com/search.asp,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/showerr.asp?action=Err_info&ErrMsg=%3Cli%3E%20%C3%BB%D3%D0%CF%E0%B9%D8%CA%FD%BE%DD%A3%AC%BB%F2%CA%FD%BE%DD%D2%D1%B1%BB%C9%BE%B3%FD,https://web.archive.org/web/20070701104214id_/http://www.qlsn.com/showerr.asp?action=Err_info&ErrMsg=%3Cli%3E%20%C3%BB%D3%D0%CF%E0%B9%D8%CA%FD%BE%DD%A3%AC%BB%F2%CA%FD%BE%DD%D2%D1%B1%BB%C9%BE%B3%FD,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/sys_webs/index.aspx,https://web.archive.org/web/20130204094043id_/http://www.qlsn.com/sys_webs/index.aspx,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/zhongqiujie.htm,https://web.archive.org/web/20041015014137id_/http://www.qlsn.com/zhongqiujie.htm,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/Sys_Upload/bbs/index.html,https://web.archive.org/web/20170914151108id_/http://www.qlsn.com/Sys_Upload/bbs/index.html,TimeoutError: The read operation timed out
http://www.qlsn.com/article_view.asp?id=221,https://web.archive.org/web/20070625133830id_/http://www.qlsn.com/article_view.asp?id=221,TimeoutError: The read operation timed out
