timestamp,original,archive_url,inventory_digest,resolved_url,content_type,bytes,sha256,width,height,format,large,document_geometry,ocr_hits,ocr_excerpt,error
20041016214332,http://www.qlsn.com/images/niux-f.gif,https://web.archive.org/web/20041016214332id_/http://www.qlsn.com/images/niux-f.gif,OZEC75AUP7NYDIQ4NQOENNTY6EG4GXSR,,,,,,,,no,no,,,URLError: <urlopen error timed out>
20041016220537,http://www.qlsn.com/images/niux-home.gif,https://web.archive.org/web/20041016220537id_/http://www.qlsn.com/images/niux-home.gif,PLNCQVZZ4DVXBOGYBKYMF7MPWPKTDLOM,,,,,,,,no,no,,,URLError: <urlopen error timed out>
20041016222440,http://www.qlsn.com/images/niux-mail.gif,https://web.archive.org/web/20041016222440id_/http://www.qlsn.com/images/niux-mail.gif,XGGJ7QAVCME3R2AHV56MLTMPR5RVPZP4,,,,,,,,no,no,,,URLError: <urlopen error _ssl.c:993: The handshake operation timed out>
20041015195745,http://www.qlsn.com/images/pbc.jpg,https://web.archive.org/web/20041015195745id_/http://www.qlsn.com/images/pbc.jpg,H75JO5DJR2DV6BNQMCG4LERORZRZVWX5,,,,,,,,no,no,,,URLError: <urlopen error _ssl.c:993: The handshake operation timed out>
20041015211033,http://www.qlsn.com/images/pjx.jpg,https://web.archive.org/web/20041015211033id_/http://www.qlsn.com/images/pjx.jpg,QZTMPN6PEL4B4236NMIVKDPSBYZ6X3RS,https://web.archive.org/web/20041015211033id_/http://www.qlsn.com/images/pjx.jpg,image/jpeg,5952,ee385719a395be0e9b84ca01148bb85a3bce08e19e0dd3ac7022ee7616e011d2,47,47,JPEG,no,no,,,
20041016025022,http://www.qlsn.com/images/psc.jpg,https://web.archive.org/web/20041016025022id_/http://www.qlsn.com/images/psc.jpg,6O3EORLB7PHWYB3DKBGKL6IYESTOPBU7,,,,,,,,no,no,,,HTTPError: HTTP Error 404: NOT FOUND
20041016080458,http://www.qlsn.com/images/pys.jpg,https://web.archive.org/web/20041016080458id_/http://www.qlsn.com/images/pys.jpg,MWXWHQTAS3EEHEIGQORS5AWCNIMKS2UM,https://web.archive.org/web/20041016080458id_/http://www.qlsn.com/images/pys.jpg,image/jpeg,6263,373dd1e539a7a12a145d81c98fb9a4bec4914b965540d78f0415539ec20c6660,47,47,JPEG,no,no,,,
20041016085800,http://www.qlsn.com/images/ra.gif,https://web.archive.org/web/20041016085800id_/http://www.qlsn.com/images/ra.gif,4BADJNONZSS76CA7NA7TNVRELJURCP2B,https://web.archive.org/web/20041016085800id_/http://www.qlsn.com/images/ra.gif,image/gif,52,49372a217d2cf597af9d86b4e0802b63bc11139b3dee851781fa79cad8667691,7,7,GIF,no,no,,,
20050320070727,http://www.qlsn.com/images/xlgzs.gif,https://web.archive.org/web/20050320070727id_/http://www.qlsn.com/images/xlgzs.gif,4AWCZY4PEORCD6ZSSMVUOWCYLIUEY57A,https://web.archive.org/web/20050320070727id_/http://www.qlsn.com/images/xlgzs.gif,image/gif,4489,87c1b64bf21bfb83ab2890feb113d23cffdc7011110c05c7b930ed170302e965,113,98,GIF,no,no,,,
20041016095004,http://www.qlsn.com/tu/20047259.gif,https://web.archive.org/web/20041016095004id_/http://www.qlsn.com/tu/20047259.gif,RVGW4IG3ROWAN4RAQXHNIUO3UJFX2NRU,https://web.archive.org/web/20041016095004id_/http://www.qlsn.com/tu/20047259.gif,image/gif,5850,506a1d7a2fd4b4628fd13be41a4404aab8cf1759e023d84dadebb7bb21387fae,366,48,GIF,no,no,,,
20041016103719,http://www.qlsn.com/tu/zhongqiu.gif,https://web.archive.org/web/20041016103719id_/http://www.qlsn.com/tu/zhongqiu.gif,P7HHXX7ZGUTSXFBGAGTHRKQFJE3F2N7T,https://web.archive.org/web/20041016103719id_/http://www.qlsn.com/tu/zhongqiu.gif,image/gif,55905,cabe874103760cdd0f9aab9d15b1c890e4035b59e1fe21afba7c36654516663a,500,440,GIF,no,no,,,
20041016203542,http://www.qlsn.com/tu/zhongqiu.jpg,https://web.archive.org/web/20041016203542id_/http://www.qlsn.com/tu/zhongqiu.jpg,YNMVYJOK4QQXIBXHQYOFBAIHZ5M22YVA,https://web.archive.org/web/20041016203542id_/http://www.qlsn.com/tu/zhongqiu.jpg,image/jpeg,29908,023804ad7298638c02c2b2a8e98f27685dfc85d0db347ab8225184d91882b52a,138,206,JPEG,no,no,,,
20041016211925,http://www.qlsn.com/tu/zhongqiw.jpg,https://web.archive.org/web/20041016211925id_/http://www.qlsn.com/tu/zhongqiw.jpg,GH4J7LQA7MTAMJLNTJSHQIROZ4XNLOLN,https://web.archive.org/web/20041016211925id_/http://www.qlsn.com/tu/zhongqiw.jpg,image/jpeg,26679,b4c8f685b43698cf61c4aafe8758ceff5cb71c5dcbc3dda60d79a8e092bfdf62,134,208,JPEG,no,no,,,
20041016212703,http://www.qlsn.com/tu/zhongqix.jpg,https://web.archive.org/web/20041016212703id_/http://www.qlsn.com/tu/zhongqix.jpg,3CYXNMG33ZTO5VJOLW7J2SPOT65G2UJ4,https://web.archive.org/web/20041016212703id_/http://www.qlsn.com/tu/zhongqix.jpg,image/jpeg,38892,88b3196e678449e8f43f56867786c9acdf573153a9018190b389ba4350de3d78,209,195,JPEG,no,no,,,
20041016214946,http://www.qlsn.com/tu/zhongqiy.jpg,https://web.archive.org/web/20041016214946id_/http://www.qlsn.com/tu/zhongqiy.jpg,SWGHLNLY6JNCXQ6Y623A43M6RDTG6ZS7,https://web.archive.org/web/20041016214946id_/http://www.qlsn.com/tu/zhongqiy.jpg,image/jpeg,22558,970246432b52dad184e5df731a1ac8af948098eb3dc91e27d97173d12a9b616e,147,208,JPEG,no,no,,,
20041016221034,http://www.qlsn.com/tu/zhongqiz.jpg,https://web.archive.org/web/20041016221034id_/http://www.qlsn.com/tu/zhongqiz.jpg,DVQJLAFC5FPSJY3JMKODRL2663HL4F5O,,,,,,,,no,no,,,HTTPError: HTTP Error 404: NOT FOUND
