candidate_score,status,host,timestamp,mimetype,original,archive_url,reasons,digest
130,identity_verification_required,qlsn.com,20160225015035,image/jpeg,http://qlsn.com/upload/newsImg/2013-11/c25252ea-5f09-4236-8eda-fa8b8312bc97.JPG,https://web.archive.org/web/20160225015035id_/http://qlsn.com/upload/newsImg/2013-11/c25252ea-5f09-4236-8eda-fa8b8312bc97.JPG,qlsn_com_unverified_identity|electronic_resource_hint|date_in_url|content_path_hint|image_resource|newsImg_resource,HPNXZNJOFL3MSWQRWUYSNRCN7YQHJ6SY
130,identity_verification_required,qlsn.com,20150113074719,image/jpeg,http://qlsn.com/upload/newsImg/2014-02/956eab99-058e-4b87-9b0b-8d5275c95a9e.jpg,https://web.archive.org/web/20150113074719id_/http://qlsn.com/upload/newsImg/2014-02/956eab99-058e-4b87-9b0b-8d5275c95a9e.jpg,qlsn_com_unverified_identity|electronic_resource_hint|date_in_url|content_path_hint|image_resource|newsImg_resource,XDQDGZ4NIS44EGNV6H3KEHXUWJASZ73I
130,identity_verification_required,qlsn.com,20150113020106,image/jpeg,http://qlsn.com/upload/newsImg/2014-05/eb07d420-b0c5-401f-916c-e32331c373e8.JPG,https://web.archive.org/web/20150113020106id_/http://qlsn.com/upload/newsImg/2014-05/eb07d420-b0c5-401f-916c-e32331c373e8.JPG,qlsn_com_unverified_identity|electronic_resource_hint|date_in_url|content_path_hint|image_resource|newsImg_resource,QWDNQ2NLZJMSWY5QZDVU6SMQQKB72XLO
130,identity_verification_required,qlsn.com,20150113004743,image/jpeg,http://qlsn.com/upload/newsImg/2014-06/2835eae6-bf24-45a6-9c59-162bbc0a0258.jpg,https://web.archive.org/web/20150113004743id_/http://qlsn.com/upload/newsImg/2014-06/2835eae6-bf24-45a6-9c59-162bbc0a0258.jpg,qlsn_com_unverified_identity|electronic_resource_hint|date_in_url|content_path_hint|image_resource|newsImg_resource,HZBW7YRBK3LKQL466MFITIEJITJXXJJC
130,identity_verification_required,qlsn.com,20150113052956,image/jpeg,http://qlsn.com/upload/newsImg/2014-06/60cf3a14-430a-4757-83a1-e51ddd47d7f0.jpg,https://web.archive.org/web/20150113052956id_/http://qlsn.com/upload/newsImg/2014-06/60cf3a14-430a-4757-83a1-e51ddd47d7f0.jpg,qlsn_com_unverified_identity|electronic_resource_hint|date_in_url|content_path_hint|image_resource|newsImg_resource,4XID24MFQ5CDDCCAPEYJIWFVADZ4YFQI
130,identity_verification_required,qlsn.com,20150113075610,image/jpeg,http://qlsn.com/upload/newsImg/2014-06/c2e536f9-5a5e-472e-a8f0-74007d523a23.jpg,https://web.archive.org/web/20150113075610id_/http://qlsn.com/upload/newsImg/2014-06/c2e536f9-5a5e-472e-a8f0-74007d523a23.jpg,qlsn_com_unverified_identity|electronic_resource_hint|date_in_url|content_path_hint|image_resource|newsImg_resource,SQJT3KXOCFS6ZMU5HHLE6C7OPHPL7SCA
130,identity_verification_required,qlsn.com,20150113035004,image/jpeg,http://qlsn.com/upload/newsImg/2014-06/d20b8c04-462e-4c0f-bc28-bcaa50b07602.JPG,https://web.archive.org/web/20150113035004id_/http://qlsn.com/upload/newsImg/2014-06/d20b8c04-462e-4c0f-bc28-bcaa50b07602.JPG,qlsn_com_unverified_identity|electronic_resource_hint|date_in_url|content_path_hint|image_resource|newsImg_resource,SDUW2S5QCQ4TNXWOQBOKOTSFAL6BEGO4
130,identity_verification_required,qlsn.com,20150113022530,image/jpeg,http://qlsn.com/upload/newsImg/2014-06/f2b1f68e-e6df-437e-8fdd-5b1246cd6bd6.jpg,https://web.archive.org/web/20150113022530id_/http://qlsn.com/upload/newsImg/2014-06/f2b1f68e-e6df-437e-8fdd-5b1246cd6bd6.jpg,qlsn_com_unverified_identity|electronic_resource_hint|date_in_url|content_path_hint|image_resource|newsImg_resource,C45ALTNMW4IFGENLWSUEYSIN5BHSQPAM
130,identity_verification_required,qlsn.com,20150113022854,image/jpeg,http://qlsn.com/upload/newsImg/2014-07/1815d6a0-7890-4d12-b28e-4e3194e7f0b3.JPG,https://web.archive.org/web/20150113022854id_/http://qlsn.com/upload/newsImg/2014-07/1815d6a0-7890-4d12-b28e-4e3194e7f0b3.JPG,qlsn_com_unverified_identity|electronic_resource_hint|date_in_url|content_path_hint|image_resource|newsImg_resource,FS4RYG6VSKEHODYM3R353ZT2B7B6UB2U
130,identity_verification_required,qlsn.com,20150113004759,image/jpeg,http://qlsn.com/upload/newsImg/2014-09/34e3109e-3d01-46bf-a28d-86df344e108e.jpg,https://web.archive.org/web/20150113004759id_/http://qlsn.com/upload/newsImg/2014-09/34e3109e-3d01-46bf-a28d-86df344e108e.jpg,qlsn_com_unverified_identity|electronic_resource_hint|date_in_url|content_path_hint|image_resource|newsImg_resource,UTMP5MPYLIB7DRFYJSC64ZWQZ64O2XP5
130,identity_verification_required,qlsn.com,20150113051138,image/jpeg,http://qlsn.com/upload/newsImg/2014-09/36fe1879-364f-446e-a18b-39cbdee27c0a.jpg,https://web.archive.org/web/20150113051138id_/http://qlsn.com/upload/newsImg/2014-09/36fe1879-364f-446e-a18b-39cbdee27c0a.jpg,qlsn_com_unverified_identity|electronic_resource_hint|date_in_url|content_path_hint|image_resource|newsImg_resource,KHBRYZ6Q57DRP276M3DZXNRW6AES63G4
130,identity_verification_required,qlsn.com,20150113015055,image/jpeg,http://qlsn.com/upload/newsImg/2014-09/41846f0a-4c34-4e8b-a2c9-e83a155384c0.JPG,https://web.archive.org/web/20150113015055id_/http://qlsn.com/upload/newsImg/2014-09/41846f0a-4c34-4e8b-a2c9-e83a155384c0.JPG,qlsn_com_unverified_identity|electronic_resource_hint|date_in_url|content_path_hint|image_resource|newsImg_resource,LDG4T355SPPO4U2ZDC4OK2I6HBYSCHNU
130,identity_verification_required,qlsn.com,20150113024403,image/jpeg,http://qlsn.com/upload/newsImg/2014-09/6cb9c42d-33be-47b1-b9ca-9d05c65161c2.jpg,https://web.archive.org/web/20150113024403id_/http://qlsn.com/upload/newsImg/2014-09/6cb9c42d-33be-47b1-b9ca-9d05c65161c2.jpg,qlsn_com_unverified_identity|electronic_resource_hint|date_in_url|content_path_hint|image_resource|newsImg_resource,SQL4SFQVQUWUUJCFUTG2XAODBQRMUZKZ
130,identity_verification_required,qlsn.com,20150113064443,image/jpeg,http://qlsn.com/upload/newsImg/2014-09/8d798222-1ef4-48ab-b6a9-2fa884574171.JPG,https://web.archive.org/web/20150113064443id_/http://qlsn.com/upload/newsImg/2014-09/8d798222-1ef4-48ab-b6a9-2fa884574171.JPG,qlsn_com_unverified_identity|electronic_resource_hint|date_in_url|content_path_hint|image_resource|newsImg_resource,IXILSMVZSAFXSTTOM754XWHDZWULZH6A
130,identity_verification_required,qlsn.com,20150113002756,image/jpeg,http://qlsn.com/upload/newsImg/2014-09/fdd0786c-82c0-4399-9d31-25fcfb2bc8cc.JPG,https://web.archive.org/web/20150113002756id_/http://qlsn.com/upload/newsImg/2014-09/fdd0786c-82c0-4399-9d31-25fcfb2bc8cc.JPG,qlsn_com_unverified_identity|electronic_resource_hint|date_in_url|content_path_hint|image_resource|newsImg_resource,E2JFP75W5OKA6HDSCETFXFSL5WJHGTIZ
130,identity_verification_required,qlsn.com,20150113034552,image/jpeg,http://qlsn.com/upload/newsImg/2014-11/1eb37ad7-74dd-4468-a86d-0d929e243f25.JPG,https://web.archive.org/web/20150113034552id_/http://qlsn.com/upload/newsImg/2014-11/1eb37ad7-74dd-4468-a86d-0d929e243f25.JPG,qlsn_com_unverified_identity|electronic_resource_hint|date_in_url|content_path_hint|image_resource|newsImg_resource,DUOA3NMGJ445Y5F3IU54VBIQWBPUHQR7
130,identity_verification_required,qlsn.com,20160224193609,image/jpeg,http://qlsn.com/upload/newsImg/2014-11/722e1d31-f940-4106-bdb2-f547c60ccaa5.jpg,https://web.archive.org/web/20160224193609id_/http://qlsn.com/upload/newsImg/2014-11/722e1d31-f940-4106-bdb2-f547c60ccaa5.jpg,qlsn_com_unverified_identity|electronic_resource_hint|date_in_url|content_path_hint|image_resource|newsImg_resource,VJPBDWFQZMP2CQ6YFU2FDKBK7BFNE4YB
130,identity_verification_required,qlsn.com,20160225015228,image/jpeg,http://qlsn.com/upload/newsImg/2015-02/e03e032f-0445-42ec-ae72-1dc9188b99ed.jpg,https://web.archive.org/web/20160225015228id_/http://qlsn.com/upload/newsImg/2015-02/e03e032f-0445-42ec-ae72-1dc9188b99ed.jpg,qlsn_com_unverified_identity|electronic_resource_hint|date_in_url|content_path_hint|image_resource|newsImg_resource,34P7NCVLL45PHWIPTDNKCK7XNQUA2ZKW
130,identity_verification_required,qlsn.com,20160224141337,image/jpeg,http://qlsn.com/upload/newsImg/2015-08/2a0950b3-550f-4d79-b9b4-6efd67ecbcbf.jpg,https://web.archive.org/web/20160224141337id_/http://qlsn.com/upload/newsImg/2015-08/2a0950b3-550f-4d79-b9b4-6efd67ecbcbf.jpg,qlsn_com_unverified_identity|electronic_resource_hint|date_in_url|content_path_hint|image_resource|newsImg_resource,TRNRVX5M7DVUXUVEW35ZVIEAO6JUFMM5
130,identity_verification_required,qlsn.com,20160224194157,image/jpeg,http://qlsn.com/upload/newsImg/2015-12/2b64e9de-6320-4c27-bb0f-8c40790eb382.jpg,https://web.archive.org/web/20160224194157id_/http://qlsn.com/upload/newsImg/2015-12/2b64e9de-6320-4c27-bb0f-8c40790eb382.jpg,qlsn_com_unverified_identity|electronic_resource_hint|date_in_url|content_path_hint|image_resource|newsImg_resource,57I5ZIG6PBDPRZGSTRLV5C75I7SG7SIO
130,identity_verification_required,qlsn.com,20160224140545,image/png,http://qlsn.com/upload/newsImg/2015-12/48d314b0-196b-4409-9991-9077bbb5b212.png,https://web.archive.org/web/20160224140545id_/http://qlsn.com/upload/newsImg/2015-12/48d314b0-196b-4409-9991-9077bbb5b212.png,qlsn_com_unverified_identity|electronic_resource_hint|date_in_url|content_path_hint|image_resource|newsImg_resource,ICVETNZ4JWNQU4QGJE2ZIYG7UZ2BD57W
130,identity_verification_required,qlsn.com,20160224125146,image/jpeg,http://qlsn.com/upload/newsImg/2015-12/6e1ed2d4-f807-444a-b5ec-ba1a8d6f7b77.jpg,https://web.archive.org/web/20160224125146id_/http://qlsn.com/upload/newsImg/2015-12/6e1ed2d4-f807-444a-b5ec-ba1a8d6f7b77.jpg,qlsn_com_unverified_identity|electronic_resource_hint|date_in_url|content_path_hint|image_resource|newsImg_resource,WEKHABTPCYZCHCKAH6SGLFDGW4AFVIJP
130,identity_verification_required,qlsn.com,20160225034238,image/jpeg,http://qlsn.com/upload/newsImg/2015-12/cedc6e85-32d5-4a30-90fa-c5f6c4e07b36.jpg,https://web.archive.org/web/20160225034238id_/http://qlsn.com/upload/newsImg/2015-12/cedc6e85-32d5-4a30-90fa-c5f6c4e07b36.jpg,qlsn_com_unverified_identity|electronic_resource_hint|date_in_url|content_path_hint|image_resource|newsImg_resource,BZMEZ3I2ZEMWXOMCWKS3QUGYSTWQ6XDE
130,identity_verification_required,qlsn.com,20160224140354,image/png,http://qlsn.com/upload/newsImg/2015-12/e8715896-99cc-4633-bcf3-06436d826abb.png,https://web.archive.org/web/20160224140354id_/http://qlsn.com/upload/newsImg/2015-12/e8715896-99cc-4633-bcf3-06436d826abb.png,qlsn_com_unverified_identity|electronic_resource_hint|date_in_url|content_path_hint|image_resource|newsImg_resource,HRLGIWOBPZNJOKUAXMAE7XPJBDBXCX36
110,source_known_content_verification_required,qlsnreadship.wordpress.com,20210305005009,text/html,https://qlsnreadship.wordpress.com/2019/05/26/%e5%b0%8f%e8%af%bb%e8%80%85%e7%be%a4%e5%8d%81%e5%91%a8%e5%b9%b4%e5%95%a6%ef%bc%81%e4%b8%80%e7%b3%bb%e5%88%97%e7%ad%96%e5%88%92%e6%b4%bb%e5%8a%a8%e7%ad%89%e4%bd%a0%e6%9d%a5pick%e5%93%a6%ef%bc%81/,https://web.archive.org/web/20210305005009id_/https://qlsnreadship.wordpress.com/2019/05/26/%e5%b0%8f%e8%af%bb%e8%80%85%e7%be%a4%e5%8d%81%e5%91%a8%e5%b9%b4%e5%95%a6%ef%bc%81%e4%b8%80%e7%b3%bb%e5%88%97%e7%ad%96%e5%88%92%e6%b4%bb%e5%8a%a8%e7%ad%89%e4%bd%a0%e6%9d%a5pick%e5%93%a6%ef%bc%81/,known_source|electronic_resource_hint|date_in_url|content_path_hint|html_page,LLZGZIUVLVTH3YRSXCUKYCNTS3YDETU2
95,source_known_content_verification_required,202.102.188.131,20011226011453,text/html,http://202.102.188.131/qilushaonian/qilushaonianerban/200108031038.htm,https://web.archive.org/web/20011226011453id_/http://202.102.188.131/qilushaonian/qilushaonianerban/200108031038.htm,known_source|electronic_resource_hint|date_in_url|html_page,YVF7TXWRRKJUPLFB3LF6ZI4N6VP36GLL
95,source_known_content_verification_required,202.102.188.131,20011226001932,text/html,http://202.102.188.131/qilushaonian/qilushaoniansanban/200108031039.htm,https://web.archive.org/web/20011226001932id_/http://202.102.188.131/qilushaonian/qilushaoniansanban/200108031039.htm,known_source|electronic_resource_hint|date_in_url|html_page,J34F4OR5TIUZ7S77QKOLARN3SP3UDNRA
95,source_known_content_verification_required,202.102.188.131,20020327135130,text/html,http://202.102.188.131/qilushaonian/qilushaoniansiban/200108031022.htm,https://web.archive.org/web/20020327135130id_/http://202.102.188.131/qilushaonian/qilushaoniansiban/200108031022.htm,known_source|electronic_resource_hint|date_in_url|html_page,BB52OZTHI6VEJKAIWPCNASY5CMLEU6F4
95,source_known_content_verification_required,202.102.188.131,20011226004358,text/html,http://202.102.188.131/qilushaonian/qilushaoniansiban/200108031024.htm,https://web.archive.org/web/20011226004358id_/http://202.102.188.131/qilushaonian/qilushaoniansiban/200108031024.htm,known_source|electronic_resource_hint|date_in_url|html_page,TWVR5HNBUHMEUX2B23W6C5L6U66I5XU3
95,source_known_content_verification_required,202.102.188.131,20020327132423,text/html,http://202.102.188.131/qilushaonian/qilushaoniansiban/200108031025.htm,https://web.archive.org/web/20020327132423id_/http://202.102.188.131/qilushaonian/qilushaoniansiban/200108031025.htm,known_source|electronic_resource_hint|date_in_url|html_page,3XHQDI2DEVLT3V3LHEGFKXQRPAPCJXRY
95,source_known_content_verification_required,202.102.188.131,20011226005633,text/html,http://202.102.188.131/qilushaonian/qilushaonianyiban/200108031011.htm,https://web.archive.org/web/20011226005633id_/http://202.102.188.131/qilushaonian/qilushaonianyiban/200108031011.htm,known_source|electronic_resource_hint|date_in_url|html_page,FNYTUOTJR4XEYSQE52FN7UNQOBHQSOQS
95,source_known_content_verification_required,202.102.188.131,20011226010741,text/html,http://202.102.188.131/qilushaonian/qilushaonianyiban/200108031013.htm,https://web.archive.org/web/20011226010741id_/http://202.102.188.131/qilushaonian/qilushaonianyiban/200108031013.htm,known_source|electronic_resource_hint|date_in_url|html_page,GPXCKQW2XNO25KU3VFA6S7LAUBPSOPPI
95,source_known_content_verification_required,202.102.188.131,20011226010010,text/html,http://202.102.188.131/qilushaonian/qilushaonianyiban/200108031016.htm,https://web.archive.org/web/20011226010010id_/http://202.102.188.131/qilushaonian/qilushaonianyiban/200108031016.htm,known_source|electronic_resource_hint|date_in_url|html_page,WYUX6EICJNDY5WQGD3TLUUSXQC7NOCLS
95,source_known_content_verification_required,202.102.188.131,20011226011443,text/html,http://202.102.188.131/qilushaonian/qilushaonianyiban/200108031018.htm,https://web.archive.org/web/20011226011443id_/http://202.102.188.131/qilushaonian/qilushaonianyiban/200108031018.htm,known_source|electronic_resource_hint|date_in_url|html_page,4F6O43MU7MELGSOT6SWJYCDQCUSZKE2R
95,source_known_content_verification_required,www.dzwww.com,20011231024257,text/html,http://www.dzwww.com/qilushaonian/qilushaonianerban/200108031038.htm,https://web.archive.org/web/20011231024257id_/http://www.dzwww.com/qilushaonian/qilushaonianerban/200108031038.htm,known_source|electronic_resource_hint|date_in_url|html_page,YVF7TXWRRKJUPLFB3LF6ZI4N6VP36GLL
95,source_known_content_verification_required,www.dzwww.com,20020810163731,text/html,http://www.dzwww.com/qilushaonian/qilushaoniansanban/200108031039.htm,https://web.archive.org/web/20020810163731id_/http://www.dzwww.com/qilushaonian/qilushaoniansanban/200108031039.htm,known_source|electronic_resource_hint|date_in_url|html_page,J34F4OR5TIUZ7S77QKOLARN3SP3UDNRA
95,source_known_content_verification_required,www.dzwww.com,20021231192057,text/html,http://www.dzwww.com/qilushaonian/qilushaoniansiban/200108031022.htm,https://web.archive.org/web/20021231192057id_/http://www.dzwww.com/qilushaonian/qilushaoniansiban/200108031022.htm,known_source|electronic_resource_hint|date_in_url|html_page,BB52OZTHI6VEJKAIWPCNASY5CMLEU6F4
95,source_known_content_verification_required,www.dzwww.com,20011231025449,text/html,http://www.dzwww.com/qilushaonian/qilushaoniansiban/200108031024.htm,https://web.archive.org/web/20011231025449id_/http://www.dzwww.com/qilushaonian/qilushaoniansiban/200108031024.htm,known_source|electronic_resource_hint|date_in_url|html_page,TWVR5HNBUHMEUX2B23W6C5L6U66I5XU3
95,source_known_content_verification_required,www.dzwww.com,20011231030042,text/html,http://www.dzwww.com/qilushaonian/qilushaoniansiban/200108031025.htm,https://web.archive.org/web/20011231030042id_/http://www.dzwww.com/qilushaonian/qilushaoniansiban/200108031025.htm,known_source|electronic_resource_hint|date_in_url|html_page,3XHQDI2DEVLT3V3LHEGFKXQRPAPCJXRY
95,source_known_content_verification_required,www.dzwww.com,20021231185211,text/html,http://www.dzwww.com/qilushaonian/qilushaonianyiban/200108031011.htm,https://web.archive.org/web/20021231185211id_/http://www.dzwww.com/qilushaonian/qilushaonianyiban/200108031011.htm,known_source|electronic_resource_hint|date_in_url|html_page,FNYTUOTJR4XEYSQE52FN7UNQOBHQSOQS
95,source_known_content_verification_required,www.dzwww.com,20011231030124,text/html,http://www.dzwww.com/qilushaonian/qilushaonianyiban/200108031013.htm,https://web.archive.org/web/20011231030124id_/http://www.dzwww.com/qilushaonian/qilushaonianyiban/200108031013.htm,known_source|electronic_resource_hint|date_in_url|html_page,GPXCKQW2XNO25KU3VFA6S7LAUBPSOPPI
95,source_known_content_verification_required,www.dzwww.com,20020810170709,text/html,http://www.dzwww.com/qilushaonian/qilushaonianyiban/200108031016.htm,https://web.archive.org/web/20020810170709id_/http://www.dzwww.com/qilushaonian/qilushaonianyiban/200108031016.htm,known_source|electronic_resource_hint|date_in_url|html_page,WYUX6EICJNDY5WQGD3TLUUSXQC7NOCLS
95,source_known_content_verification_required,www.dzwww.com,20021231192035,text/html,http://www.dzwww.com/qilushaonian/qilushaonianyiban/200108031018.htm,https://web.archive.org/web/20021231192035id_/http://www.dzwww.com/qilushaonian/qilushaonianyiban/200108031018.htm,known_source|electronic_resource_hint|date_in_url|html_page,4F6O43MU7MELGSOT6SWJYCDQCUSZKE2R
95,identity_verification_required,www.qlsn.com,20170829013310,image/jpeg,http://www.qlsn.com/sys_upload/newsImg/2014-03/7d320289-8ece-48d1-91a0-76a912faad05.jpg,https://web.archive.org/web/20170829013310id_/http://www.qlsn.com/sys_upload/newsImg/2014-03/7d320289-8ece-48d1-91a0-76a912faad05.jpg,qlsn_com_unverified_identity|electronic_resource_hint|date_in_url|content_path_hint|image_resource,R33VFUTBKWANHSR5QTXBYDHLATEZN2GY
95,identity_verification_required,www.qlsn.com,20160220094023,image/jpeg,http://www.qlsn.com/sys_upload/newsImg/2015-01/55eb4273-5e9e-4477-91c9-c6104c500cc3.jpg,https://web.archive.org/web/20160220094023id_/http://www.qlsn.com/sys_upload/newsImg/2015-01/55eb4273-5e9e-4477-91c9-c6104c500cc3.jpg,qlsn_com_unverified_identity|electronic_resource_hint|date_in_url|content_path_hint|image_resource,F3A2N3RJFYYPRRXSUGUYYNM46G5MO7DH
95,identity_verification_required,www.qlsn.com,20171226182035,image/jpeg,http://www.qlsn.com/sys_upload/newsImg/2015-01/71ceadb9-ab1e-4eb1-b69b-51e74fb804d4.jpg,https://web.archive.org/web/20171226182035id_/http://www.qlsn.com/sys_upload/newsImg/2015-01/71ceadb9-ab1e-4eb1-b69b-51e74fb804d4.jpg,qlsn_com_unverified_identity|electronic_resource_hint|date_in_url|content_path_hint|image_resource,DCIJ3YCTUWWDMZCFJDTPUXCV5OHDEENZ
95,identity_verification_required,www.qlsn.com,20170823140916,image/jpeg,http://www.qlsn.com/sys_upload/newsImg/2015-05/7437e4d0-4352-4f8f-8afe-ef47637b6321.jpg,https://web.archive.org/web/20170823140916id_/http://www.qlsn.com/sys_upload/newsImg/2015-05/7437e4d0-4352-4f8f-8afe-ef47637b6321.jpg,qlsn_com_unverified_identity|electronic_resource_hint|date_in_url|content_path_hint|image_resource,XZSVFJNBM2JED3A34I3OKAWQEPNRBLED
95,identity_verification_required,www.qlsn.com,20170822232259,image/jpeg,http://www.qlsn.com/sys_upload/newsImg/2016-11/0bdf8b31-fef1-4365-9084-ff0f525448d0.jpg,https://web.archive.org/web/20170822232259id_/http://www.qlsn.com/sys_upload/newsImg/2016-11/0bdf8b31-fef1-4365-9084-ff0f525448d0.jpg,qlsn_com_unverified_identity|electronic_resource_hint|date_in_url|content_path_hint|image_resource,JRI43MIGTLIYZF6UVYGGELTSVSWEISRV
90,source_known_content_verification_required,202.102.188.131,20010904040746,image/gif,http://202.102.188.131/qilushaonian/images/qilushaonian.gif,https://web.archive.org/web/20010904040746id_/http://202.102.188.131/qilushaonian/images/qilushaonian.gif,known_source|electronic_resource_hint|image_resource,CBUHW2ZRJBI7ELB3B75TSXS6AAAFLJOD
90,source_known_content_verification_required,www.dzwww.com,20041205112544,image/gif,http://www.dzwww.com/qilushaonian/images/qilushaonian.gif,https://web.archive.org/web/20041205112544id_/http://www.dzwww.com/qilushaonian/images/qilushaonian.gif,known_source|electronic_resource_hint|image_resource,CBUHW2ZRJBI7ELB3B75TSXS6AAAFLJOD
90,identity_verification_required,www.qlsn.com,20040804133449,text/html,http://www.qlsn.com/page/P1.htm,https://web.archive.org/web/20040804133449id_/http://www.qlsn.com/page/P1.htm,qlsn_com_unverified_identity|electronic_resource_hint|content_path_hint|html_page|legacy_site_content_route,H7QA4NSYPISXFPC335W4Y5Y4IQCOK7W3
90,identity_verification_required,www.qlsn.com,20070625133905,text/html,http://www.qlsn.com/pic_view.asp?id=191,https://web.archive.org/web/20070625133905id_/http://www.qlsn.com/pic_view.asp?id=191,qlsn_com_unverified_identity|electronic_resource_hint|content_path_hint|html_page|legacy_site_content_route,IGJFRL7GAIC3BWFTLDDCIBJYF4KDXHWG
90,identity_verification_required,www.qlsn.com,20110918183655,text/html,http://www.qlsn.com/sdbook/index.asp?action=Best_Topics&forumid=1,https://web.archive.org/web/20110918183655id_/http://www.qlsn.com/sdbook/index.asp?action=Best_Topics&forumid=1,qlsn_com_unverified_identity|electronic_resource_hint|content_path_hint|html_page|legacy_site_content_route,C2FVQK4TBTTVZSMR47NAYC3MWEUIETNI
